"gene_id","sample_01","sample_02","sample_03","sample_04","sample_05","sample_06","sample_07","sample_08","sample_09","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24"
"ENST00000263160.3 gene=SLC17A6",61779,59922,65689,21514,54303,2016,80341,7366,26825,26753,61642,15148,11962,29250,70623,36936,106710,28521,73992,18693,70881,30358,31584,14902
"ENST00000354666.3 gene=ELOVL2",5739,5817,14036,15891,8319,4610,14507,7282,6435,9777,10724,13426,1107,3201,6915,3042,12547,5696,5902,2343,8100,5311,10656,17073
"ENST00000556961.1 gene=FBLN5",5746,7695,10996,13808,9640,6124,4911,5308,3371,4543,17780,13951,1851,4484,10084,4036,9796,3582,13716,3760,2104,767,6949,13657
"ENST00000367817.3 gene=DPT",30149,32101,7824,17194,21920,7419,13165,18198,4790,14683,30517,23534,617,15819,11427,532,17989,10537,31474,8780,16575,9927,4717,11722
"ENST00000546443.1 gene=CALCOCO1",8893,18316,15825,11627,12541,12126,11247,3051,560,5481,17928,21545,6745,6077,9268,6847,7971,4657,5510,6221,6279,6464,8321,11319
"ENST00000591423.1 gene=CCL23",4084,5824,3425,2480,5349,2876,4407,3857,1727,2356,6065,3831,171,701,2906,1520,5128,1710,3118,1399,2147,1416,2278,4144
"ENST00000462625.1 gene=LIMK2",1479,1986,1809,2091,1575,1516,1953,1270,402,1110,2631,1396,328,612,1200,745,2099,637,2131,621,747,619,953,1077
"ENST00000339021.3 gene=UBE2I",11541,18277,7304,5151,5810,1604,9571,4522,2809,3105,11376,6888,4404,6707,9737,3359,11024,4964,13508,7467,5517,3523,3004,6179
"ENST00000281017.3 gene=TMEM18",108831,306182,2426,245702,297102,140389,214400,165851,109950,207310,163556,182627,91080,120545,13997,130449,233292,45130,264873,49776,223252,21275,145443,140803
"ENST00000373043.1 gene=C1orf122",1545,2253,2324,1945,2033,1332,2246,1398,1039,1317,1799,1521,866,1316,1746,772,2210,799,2057,1132,1288,786,1073,1608
"ENST00000284601.3 gene=PPP1R3A",12353,20237,14721,33177,20630,2232,28488,16318,16495,18757,8916,17239,6785,24217,19826,17348,36596,8557,29352,1934,17119,4266,14790,23599
"ENST00000377600.2 gene=BTN2A1",1862,10385,37110,42304,47564,30303,13187,6666,18280,16401,19473,12627,9280,11853,38236,17692,12122,5096,33670,23249,17244,6766,11813,18233
"ENST00000326695.5 gene=RIT2",3835,1837,7247,5307,5369,3363,5592,4022,1081,1780,919,2773,2903,2459,5965,1782,4623,1855,865,1584,1951,1344,3386,1506
"ENST00000338560.7 gene=TRPV2",24935,43040,36339,23801,16915,8271,29519,22226,9280,12712,3450,2239,7065,15031,28954,11294,16550,5406,29591,10640,13947,4373,11311,24799
"ENST00000254900.5 gene=BRD8",94373,113152,81770,24875,18920,7779,88705,40904,32637,29610,65722,56252,33598,47981,42468,7148,3510,14619,45602,10360,27374,25013,31127,34622
"ENST00000450554.2 gene=U2AF2",14189,53839,37946,31149,20647,19499,27368,14984,1869,11835,21904,12930,9728,15105,37059,25603,49647,17586,24276,18149,12215,932,25570,34410
"ENST00000399134.4 gene=EVPLL",1699,2230,1946,1729,2165,1292,2137,1524,841,1067,2362,2175,814,1384,1450,673,1945,784,2310,1327,1374,1016,864,1090
"ENST00000527805.1 gene=ATM",24449,62641,98138,3522,150627,118198,150351,104181,59041,28457,129229,46474,20347,37764,62985,72693,110910,46677,33999,39369,54560,33257,20763,97898
"ENST00000314644.2 gene=OR4C15",2460,6573,11318,11024,4711,4342,9265,5371,1259,5323,3943,13111,4150,6458,1331,328,5862,2343,8483,2300,7247,2918,5280,4907
"ENST00000260988.4 gene=CRYGB",12256,11779,7551,9087,5440,6993,8287,3237,2277,295,8300,7847,3753,7114,8873,2254,9692,3300,8270,4957,5809,4160,4555,5288
"ENST00000541405.1 gene=CKAP2L",3689,4764,5540,4720,4879,3032,4015,2848,1825,2494,4334,3867,1886,2991,3253,1562,4382,1658,5001,2584,2668,1881,1924,3052
"ENST00000283309.6 gene=FRMD1",8708,12728,16774,14515,17599,7234,7782,9120,8379,9110,14989,8669,5180,2446,13041,7062,10971,3318,10059,1310,4551,3591,1719,2702
"ENST00000576586.1 gene=PAFAH1B1",1236,1625,1160,973,1624,969,856,469,792,954,1429,1169,664,870,337,192,1632,586,1997,1206,715,446,842,1107
"ENST00000437326.2 gene=SPDYE3",1958,42443,58454,6095,54956,32098,62276,40535,13632,42974,68578,55212,19033,17796,63234,28732,31038,18798,15628,41726,20668,7051,20626,25648
"ENST00000261247.9 gene=JKAMP",4013,5392,6010,4687,5195,3915,2236,3065,1421,855,5122,3956,1882,2364,8151,2478,6447,3168,6088,1928,4531,3302,3350,3469
"ENST00000262999.3 gene=UCP1",1007,1219,1646,1220,1261,810,1364,1156,630,875,1277,1274,446,689,1254,616,1244,467,1592,762,856,631,658,1251
"ENST00000560841.1 gene=TMCO5A",1219,2165,970,608,1830,1378,746,769,528,375,821,929,382,579,587,462,764,401,1706,878,335,155,661,1102
"ENST00000593908.1 gene=NFKB2",2406,2789,5943,3275,2457,335,2648,3447,1942,4674,4079,1696,1408,3519,2266,406,5849,2733,5967,3985,2676,890,1078,4701
"ENST00000471008.1 gene=ZNRD1",11056,10766,21224,17906,18914,11722,21628,15639,8283,8801,20734,19108,2698,5743,13796,7112,9109,2685,20188,9504,3054,1106,6943,11461
"ENST00000491331.1 gene=NABP1",1040,4633,716,2386,4998,3344,1749,1257,2090,2528,5043,3156,910,2577,1425,1170,3113,1777,4793,2162,870,1069,903,1227
"ENST00000435296.2 gene=HILPDA",580,659,771,817,748,478,793,447,362,411,712,607,307,416,570,249,728,277,692,432,436,312,271,415
"ENST00000392825.3 gene=GALNT13",33334,69586,42397,28362,28047,10717,28953,18772,2526,8436,25422,7866,1775,10963,39117,11379,6923,9969,52956,14732,9027,14935,13637,21945
"ENST00000274629.4 gene=KCNMB1",16920,16068,32020,28638,10676,12256,20777,13237,17819,18336,18430,28415,12683,9833,24880,11845,28484,4219,4321,14805,20266,10719,17055,26389
"ENST00000571570.1 gene=ANAPC11",335,541,586,575,608,530,697,627,221,296,933,510,270,282,720,395,736,301,1142,542,467,280,195,543
"ENST00000599939.1 gene=TIMM44",5674,6985,10500,8764,5912,1080,3858,3488,4346,3330,12292,13219,3165,3974,5711,3378,6057,2692,3100,4656,3007,2685,2904,5800
"ENST00000317861.1 gene=OR14C36",691,3116,12413,8695,4526,4499,7449,4681,2546,2487,6072,6457,724,685,5788,3211,4886,2098,7989,3351,4571,2845,4447,5345
"ENST00000525047.1 gene=CNTN5",4099,8942,7828,9159,13372,4692,11215,6417,2584,224,15738,9990,2534,5957,10194,2860,10873,5275,12404,1712,3372,1945,2905,5772
"ENST00000267406.6 gene=CBLN3",20531,17959,16955,5084,14676,13760,15559,17222,5720,12898,16685,12719,3852,9634,7743,7668,18519,7518,11332,6417,1055,7559,3839,6212
"ENST00000372727.1 gene=SYS1",421,3834,4681,5878,9565,5649,4722,6133,3156,2043,6381,6449,2091,5531,5323,1790,4699,1716,3207,3478,3216,1301,2906,8640
"ENST00000264382.3 gene=SI",4164,5721,5296,4559,5300,3344,6320,4041,2635,3084,6338,5780,2086,3305,4196,1861,4659,1903,5343,2851,2965,2008,2512,4156
"ENST00000478491.1 gene=EHMT2",12173,6305,21010,14721,12509,16501,12043,7445,10904,13073,22565,7689,430,11912,11062,7336,22094,10188,8084,11170,3424,3294,8694,20815
"ENST00000589328.1 gene=PSTPIP2",13053,20273,25798,27171,21084,13077,20150,19061,1110,5426,32988,29091,8983,7789,15514,7502,25567,8535,23895,11748,11859,7474,11260,12506
"ENST00000504618.1 gene=SAP30",1379,1920,1581,1535,2456,1499,983,624,617,746,441,324,319,459,1278,615,1361,516,1234,623,533,377,492,847
"ENST00000439476.2 gene=BDNF",6385,4193,12266,8616,11294,7859,7709,5971,2509,3564,9252,3936,6124,9361,4286,1984,3659,1928,9269,3992,3497,2431,4344,8242
"ENST00000266087.7 gene=FBXO7",1511,2673,2920,2242,2961,1395,3221,2285,1281,1120,2656,1492,994,1585,2094,755,3200,1119,2360,1408,1694,1123,1396,1849
"ENST00000586717.1 gene=FBF1",16771,4004,69246,64868,37984,22339,68468,37041,2910,10764,61513,55985,26104,26900,48334,22986,54134,11991,19765,4871,27092,17949,10065,19631
"ENST00000243924.3 gene=PI3",1329,513,2717,3030,3580,2719,4469,1813,1703,2708,1199,1783,1611,1689,2645,1341,702,883,4598,2281,1292,875,1658,569
"ENST00000342947.3 gene=DFNA5",1937,2717,2611,2638,2264,1671,2498,2194,1236,1362,2957,2604,890,1919,1794,974,2228,973,2683,1534,1447,938,1361,2047
"ENST00000553432.1 gene=GNG2",4217,7122,8847,7153,5193,2617,5270,4637,1826,2021,6124,6228,2284,2211,1831,897,3654,210,9350,4731,4935,2960,3904,3467
"ENST00000361524.3 gene=ZNF521",12223,12733,18602,15977,42993,27605,38245,25833,12676,15846,4251,3421,14103,22052,11914,5644,20857,8649,33592,17253,18834,12823,9093,15859
"ENST00000455432.1 gene=TSN",16333,15460,14848,7114,11760,9138,5749,332,6799,7246,15670,10208,4414,7389,4931,2938,13727,5077,11414,8120,7481,4555,6581,7781
"ENST00000504104.1 gene=USP17L30",20849,31190,34603,9102,19359,16581,38139,14431,6761,10943,28567,22962,6256,737,7142,8094,25329,8617,15597,23759,1975,4856,10570,14100
"ENST00000447555.1 gene=PIP5K1A",1268,2044,1238,999,836,477,1208,778,218,203,1707,876,211,297,992,304,278,185,948,706,305,338,598,780
"ENST00000304858.2 gene=HSPA4",9784,17992,25479,25075,13493,6531,24946,22473,2930,2978,16964,3943,2485,5993,5690,1399,13813,3637,33142,17448,13097,7056,3401,5636
"ENST00000318967.2 gene=INTS3",59830,97287,64711,68226,92646,31027,25774,34067,18395,9863,104826,49509,29260,28264,53361,9906,66710,26518,56302,47532,30466,14299,33805,2815
"ENST00000370931.3 gene=PTGER3",2259,7625,1475,2969,3822,2783,4073,5511,2847,2981,3461,3028,3714,3859,4570,1939,4035,2475,7626,4458,3067,1975,3210,4371
"ENST00000588873.1 gene=CTC-454I21.3",2190,3108,2687,2988,2758,1987,3809,2151,276,817,298,2357,825,859,1778,552,1260,801,3611,1194,555,661,2036,3343
"ENST00000331204.4 gene=ALYREF",3274,2213,9437,4940,8129,6473,2041,1593,4924,4589,8356,7534,965,475,1259,811,5103,1212,5113,1944,3068,2043,5104,6997
"ENST00000543498.1 gene=RP11-125O5.2",377,548,808,541,589,538,892,510,347,360,667,344,313,380,431,270,617,262,489,321,334,317,319,388
"ENST00000301019.4 gene=CDT1",2640,4325,3743,2945,3364,2508,4142,2907,1585,2219,3491,2178,1279,2254,3116,1327,3342,1376,4292,2002,2030,1338,1491,2788
"ENST00000563588.1 gene=PHKG2",15918,13309,15174,8357,7742,5128,16453,5873,3551,3789,4667,8125,4646,5447,11729,6729,7677,2340,20588,7489,12025,6085,9005,13200
"ENST00000326877.4 gene=LCORL",157869,415282,292482,253005,449738,205359,255414,286492,129582,185286,273726,191270,125666,111784,87391,87285,319859,170009,162044,2342,264997,119440,167697,258268
"ENST00000309971.4 gene=GLE1",12289,16569,7748,3370,21826,13431,15100,7013,3102,1500,19492,18629,5906,10430,9794,5636,19120,5384,15127,9521,8967,5250,6475,12906
"ENST00000542466.2 gene=AGAP2-AS1",5098,3985,15766,14883,3631,669,4151,7632,1465,4615,11029,6924,2008,5949,12979,5131,2232,4153,7470,2849,7701,2319,2146,10281
"ENST00000369489.5 gene=CD58",1120,1572,1150,980,826,515,1184,775,538,695,1019,1089,570,684,815,359,805,532,1153,657,682,379,702,965
"ENST00000370346.2 gene=BHLHE23",5776,5994,7414,6781,9706,5761,9138,6743,2206,2631,11385,9645,2785,5439,9541,4319,10342,3698,968,1709,4255,3421,3036,5274
"ENST00000481145.1 gene=GBP5",25370,37679,9641,3279,30917,22355,26477,17214,6671,5137,22002,23387,13216,22137,13783,8042,33748,11723,38365,18466,12503,8069,6476,15995
"ENST00000416526.1 gene=HMG20B",570,731,753,508,647,380,867,647,293,475,572,538,276,522,620,258,796,278,780,475,402,309,260,506
"ENST00000301141.5 gene=CYP2A6",3765,4013,5839,3863,5466,2684,6181,3007,2368,2782,5743,4250,1540,1791,1101,615,6125,2321,4836,3210,1755,1281,789,2077
"ENST00000374160.3 gene=LRRC18",1061,6542,16464,14992,21971,12255,15711,6871,3390,7201,2003,18980,2589,7232,5894,3937,15442,2947,3486,5391,6606,6609,7952,6775
"ENST00000005257.2 gene=RALA",40161,64939,43664,38542,31098,31632,50735,47077,20938,38123,2612,56909,23678,19456,39916,14710,32490,3462,39306,7947,21465,10018,4550,55235
"ENST00000310597.4 gene=ZNHIT2",10707,23034,20422,18003,16770,12184,17336,11459,8985,7279,13868,13421,8564,15204,8708,2026,29952,7417,1094,5969,11463,2574,7799,12496
"ENST00000370272.4 gene=DR1",39669,104540,105589,92883,27625,94305,143761,35299,50803,45353,106340,78349,31168,48372,6589,17955,8119,13868,158072,74963,22302,27177,50768,73408
"ENST00000307624.3 gene=ACOT12",1548,1961,1972,1850,2017,1570,1821,1485,1136,1282,2028,1739,706,991,1744,868,2115,854,2120,1327,1121,736,844,1142
"ENST00000370018.3 gene=RTEL1",3392,5473,5260,4677,4211,2868,5211,3968,2511,2656,5114,4197,1726,3079,4546,2040,5727,1998,4895,2877,2753,1581,2229,4091
"ENST00000335426.4 gene=SELV",11929,18801,23136,13948,1293,6351,11847,6649,12029,13933,2930,4945,8217,13521,10796,4264,18595,6573,10668,13056,12929,7114,13262,19586
"ENST00000484873.2 gene=CAPN8",1173,1068,1589,1010,1070,670,1221,868,510,692,1052,751,673,1076,258,395,1175,459,1507,713,622,372,891,1218
"ENST00000512828.1 gene=GSTCD",8555,10901,12196,11383,9641,3854,7647,4025,4908,5202,8258,4874,3504,4638,9729,2562,4775,2873,6053,2519,3069,3078,192,4047
"ENST00000595994.1 gene=MUC8",10938,781,15925,14005,8220,8788,11962,7397,8338,8804,9001,13707,8128,10215,18135,10057,13832,6552,22450,7611,9236,4974,7071,11609
"ENST00000518563.1 gene=VDAC3",701,873,933,651,728,400,1008,728,452,522,883,1068,290,785,822,574,946,300,857,378,542,378,311,847
"ENST00000294543.6 gene=TMCO4",2926,2908,4057,2698,3331,2525,5679,3293,1679,1570,4571,3235,1757,2401,3322,1492,2938,867,2973,1337,1972,1130,1188,2995
"ENST00000394702.3 gene=DMTF1",1080,1351,1512,1266,1205,741,1528,1191,696,783,1576,1305,433,578,1065,504,1261,616,1322,672,732,447,605,912
"ENST00000367601.4 gene=AIG1",12528,3330,570,14470,20520,10831,5826,10853,8497,6269,13260,19062,2775,7614,1760,8824,15737,2845,1315,11840,15308,2732,747,8079
"ENST00000408960.3 gene=TMEM14E",927,1212,1469,1040,1505,741,1259,954,544,765,1309,963,590,751,1141,522,1350,553,1376,701,734,547,648,1160
"ENST00000487959.1 gene=ACVR2A",2019,2804,2801,2819,1523,1382,2353,1594,920,856,1014,985,931,1506,2052,911,1689,513,2335,1667,82,337,1036,1680
"ENST00000425467.1 gene=HEATR5B",326,379,1418,1440,1176,771,990,1053,573,633,1307,1431,283,493,729,229,1325,364,1910,1102,750,708,501,620
"ENST00000263846.4 gene=SYT7",4411,5739,5749,4928,4578,2463,4707,3130,1897,2539,4640,3731,1790,2963,3471,1718,3856,1719,5801,3030,2542,1896,2056,3467
"ENST00000318438.6 gene=SYCN",863,1925,1218,2070,1065,854,2748,1140,886,1300,1752,1938,1160,1300,470,494,3430,1108,2386,258,721,1393,477,1747
"ENST00000368358.3 gene=HCN3",34094,50454,39625,24988,34308,22005,49625,44790,13992,13315,18388,2646,15607,16381,40412,24779,21497,14937,61936,26626,33550,21686,7039,14387
"ENST00000420664.1 gene=AC106873.4",1174,2699,3516,3186,2970,645,4299,220,2109,2085,3304,1319,1078,2073,4411,2258,3771,2100,1552,921,1439,1153,2186,1787
"ENST00000489271.1 gene=NGLY1",1899,2105,2280,2019,2407,1616,2445,1794,975,1393,2201,2037,882,1324,1788,696,2051,900,2065,1188,1551,944,980,1633
"ENST00000395144.2 gene=HYAL1",27149,34849,5900,6235,17655,10825,18535,10675,3079,2405,15224,15468,4578,7266,17695,8354,28903,11964,4709,981,12737,8420,13474,21816
"ENST00000484063.2 gene=PRDM2",4939,6197,2383,2214,1678,1836,3481,1962,2183,2363,1239,1081,3596,3538,476,2077,6183,2141,4464,2976,1111,1460,451,2918
"ENST00000390673.2 gene=TAS2R19",2724,4548,4688,4678,2399,1591,4436,2673,3752,4472,784,1369,381,992,4118,1897,2799,928,1851,1432,1206,1189,589,802
"ENST00000377647.3 gene=SPATA31A1",31371,57753,35456,35201,51802,30407,46031,41553,18814,21587,35526,42280,14435,28072,38033,8818,26292,11381,3514,1794,19900,13637,17767,15649
"ENST00000600800.1 gene=CARD8",16212,26342,40527,41077,46437,15185,2345,18450,21107,23607,26361,28304,14638,25452,36447,10080,35639,16834,37373,17433,21562,11914,13352,34137
"ENST00000589680.1 gene=ZNF224",1798,512,6565,4775,2606,2966,4955,2866,3997,4246,9187,5968,2426,3989,4643,1504,5164,1584,4296,2705,4945,1920,3272,2627
"ENST00000370649.3 gene=PI4K2A",8610,11208,22381,15188,18333,10186,34559,21272,6195,5979,18911,14309,3944,4512,1138,3645,16659,6942,13004,2486,8888,6611,8383,11297
"ENST00000229135.3 gene=IFNG",2025,4583,6307,8574,3461,2737,4308,3009,3438,1061,4876,1562,1155,1954,2673,3092,6530,2674,11268,4165,565,732,2757,3424
"ENST00000355481.4 gene=RYR1",37936,98363,130189,50925,61490,53449,110216,60031,48335,53126,87523,52047,43285,48729,51301,4700,84654,31384,80935,54557,47251,31628,26825,91310
"ENST00000421177.2 gene=NSG1",46524,41167,18384,6243,31970,22685,25730,2413,22983,24820,45692,25266,4042,8841,34265,18216,36429,9048,11988,10863,15397,8694,16200,13731
"ENST00000457317.1 gene=MRC1L1",15860,7668,29707,23479,23598,13635,31880,18579,3104,755,14967,19276,8061,11846,7056,2410,21449,9310,18729,10659,9774,8302,8612,13795
"ENST00000334046.5 gene=KRTAP19-6",562,2639,661,973,1718,867,739,523,516,1711,2588,1508,304,208,1414,1017,673,565,1479,857,1066,772,228,198
"ENST00000392185.3 gene=SNX9",11298,14634,18644,25334,34495,22459,16743,18113,11558,16699,22644,22778,6558,14678,22724,6496,27949,8183,17847,13262,16847,11872,4846,2548
"ENST00000422330.1 gene=CNTN4",9944,9619,23431,4158,30194,908,3413,449,5059,13183,923,493,5055,2348,9051,4345,4557,2234,8724,2270,5003,1488,4264,9358
"ENST00000399974.3 gene=MTRNR2L4",9636,17765,19734,20991,13898,6490,29357,16589,7929,11142,18996,17478,431,2800,5755,2477,18424,7811,21352,12556,7459,4807,8215,12412
"ENST00000480181.1 gene=CLIC3",811,839,801,846,619,387,995,811,405,435,804,760,398,502,491,256,1013,333,775,510,536,353,396,470
"ENST00000394008.1 gene=KRTAP9-9",9133,17770,15676,14397,20204,7564,23170,15264,6998,8055,16603,11269,280,3264,18479,9161,17222,4946,9734,7100,10691,7678,4279,10650
"ENST00000377603.4 gene=POLR3F",4068,5960,3723,2922,2018,1483,3901,2337,1314,1725,2196,1650,705,1174,1816,863,4723,1759,2963,1547,2569,1848,1297,1838
"ENST00000252485.4 gene=PVRL2",6231,6498,12170,8400,7023,4990,6261,2219,4752,7733,12055,10136,3373,3484,1459,1268,8687,3318,5517,3481,5914,4753,5244,6175
"ENST00000445861.2 gene=PAPPA-AS1",8894,12852,2720,2576,13464,8331,15989,10036,6405,8229,7410,6644,3702,1199,14327,6205,13288,4674,11537,6084,5100,4160,4625,8396
"ENST00000296318.7 gene=IL17RD",26477,31698,21488,18969,30485,17718,48063,33627,10713,16629,30161,22467,10002,17504,26800,12677,32279,10311,7364,9739,11521,8280,12294,13348
"ENST00000545128.1 gene=PCSK5",46911,45644,51351,51575,30584,29561,73350,47266,10721,42371,62478,72324,24924,16926,59724,19856,73106,34596,48151,28699,4093,6200,28301,58629
"ENST00000491716.1 gene=FAM194A",1497,1870,3716,3005,2889,1558,1821,1404,507,874,1935,1400,1266,1495,1220,350,1716,823,3321,1879,1227,959,441,754
"ENST00000533064.1 gene=TRIM3",2861,5578,3782,4832,4783,2637,4487,2914,2728,4342,5231,3073,1810,671,4187,1842,4870,1269,5351,3236,1882,607,1951,2659
"ENST00000273183.3 gene=STAC",15795,14076,22452,23355,2706,3181,23357,13635,9460,12256,17646,19019,7045,6292,20537,10320,19184,10986,15793,3837,8146,7938,6601,21275
"ENST00000262426.4 gene=FOXF1",5116,10639,7534,5744,6221,4070,1989,2119,6485,9424,11871,6077,5538,11360,12028,3386,12996,5936,8950,3515,7174,2976,3033,6155
"ENST00000200676.3 gene=CETP",6902,9726,5038,3242,3523,1769,4253,5808,2640,4707,4024,5450,1121,1824,1201,2034,4431,713,10232,3984,7148,4213,2449,3743
"ENST00000401867.1 gene=P4HA2",2436,3987,3202,3358,2998,1888,3495,2386,1717,1801,3918,3238,1369,1713,2843,1206,3183,1305,3905,1815,1365,1219,1572,2563
"ENST00000441339.2 gene=MYEOV",1774,2064,2329,2564,2772,1986,2774,1881,1118,1331,2366,2217,928,1445,2380,666,2605,701,1769,1472,932,1001,1157,1783
"ENST00000176183.5 gene=DRD4",21924,19277,16864,21028,31809,14330,27945,13960,4557,12168,12713,15972,5265,14334,8681,6020,20164,8135,15648,14959,564,6724,8381,8390
"ENST00000321691.3 gene=C17orf47",7546,8251,14678,12892,4595,2450,10933,7254,3059,3450,3810,2604,2414,3704,1238,1275,8296,3466,11864,5742,2854,2242,6000,10135
"ENST00000367854.3 gene=RCSD1",23747,35984,50790,27984,22376,13958,42296,21992,6261,9220,2614,6260,10796,21736,6576,4524,30805,12485,15189,1494,11572,4160,17063,22374
"ENST00000479810.2 gene=FAM3B",15989,17174,26690,13793,24309,20247,36012,19811,8648,15847,24193,16936,10287,11346,16688,9421,3332,6563,27450,16288,1170,1959,10652,10196
"ENST00000415654.1 gene=NPIPB5",8791,5765,8810,7550,7840,4606,8436,5807,3701,4335,8776,6019,2346,3334,5759,3320,6710,2464,8219,3404,3361,1763,3549,5713
"ENST00000267512.5 gene=RAB15",4187,10683,3874,7567,7621,6015,9338,4846,2908,4376,9014,6131,2644,4220,5623,2829,7768,2635,9392,1592,5654,2448,4681,4136
"ENST00000359315.5 gene=TPGS1",7099,10233,5993,6070,1059,2637,9593,6296,1204,3357,5450,4497,2344,4130,4564,3038,4823,2068,5526,3011,3268,1316,3577,6536
"ENST00000375592.3 gene=FBXO42",62221,45111,59952,46211,100875,38974,69337,46447,2274,8627,83447,74137,3974,3319,86619,29509,71930,13930,55348,41384,46133,37712,11859,44509
"ENST00000532219.1 gene=ANKHD1-EIF4EBP3",25070,54459,75996,24402,30849,8632,15299,4782,16190,25279,31460,48749,39629,65471,45761,34320,9132,5670,51498,26311,36991,30119,8377,14237
"ENST00000540224.1 gene=CREBL2",551,689,539,662,734,454,625,520,302,339,689,687,222,388,589,304,636,196,764,387,337,270,362,592
"ENST00000451531.2 gene=POTEI",5731,7612,6451,5710,7139,4664,8282,5292,3502,4455,6375,5761,2771,3589,4673,2147,6160,2353,6118,3475,3131,2234,2990,4459
"ENST00000601108.1 gene=AL109659.1",1875,2259,2760,2579,3612,2294,2744,2189,250,532,2901,2156,924,2152,1137,903,4165,1547,4310,2032,1900,1172,679,1408
"ENST00000367739.4 gene=IFNGR1",69138,69630,68620,73770,59328,53529,32841,1134,35331,52941,129675,50602,26373,17030,56056,32604,86228,47458,73194,27539,6921,29309,23400,62607
"ENST00000367350.4 gene=KIF14",19633,17814,23056,5169,17696,15101,48763,43897,10826,15899,38950,38317,12329,11406,21101,8522,14261,14033,42856,19241,27980,23116,12060,22539
"ENST00000440781.2 gene=IRAK4",3711,4737,3429,2509,2743,1703,3615,2740,1015,1720,5166,4446,1233,1995,1232,415,4088,1663,2542,1265,653,465,1626,2575
"ENST00000391859.2 gene=CD37",1667,3077,2613,2171,2237,2424,3393,1550,1279,1404,3841,1548,771,1499,2155,1099,1970,638,1166,2921,1758,599,722,1138
"ENST00000405093.3 gene=MYH6",163831,5051,223642,473956,227973,107199,249697,145443,81648,229168,401723,361263,106375,26527,412782,95512,469194,21506,620629,92282,301374,161334,22954,190641
"ENST00000300853.3 gene=ERCC1",13089,18668,13909,2738,32283,22578,50020,43568,18621,25016,34001,32790,12427,15593,32823,8327,56994,17434,47806,18214,15816,12077,20909,28144
"ENST00000338961.6 gene=PTGES2",3205,5722,7389,6815,5989,3503,7886,2413,1178,5127,4455,4556,833,3289,5947,2656,4086,2147,6221,4169,5258,721,3063,6237
"ENST00000297436.2 gene=DEFA6",242,512,520,376,476,254,457,324,219,206,403,440,170,253,378,175,370,166,532,276,232,136,193,348
"ENST00000321287.8 gene=ZNF610",2965,1876,5619,5598,18810,13476,9926,7342,7090,9468,11935,11577,5915,7101,31287,14129,11957,2963,22789,13570,10551,6554,6114,12160
"ENST00000295452.4 gene=GABRG1",126261,5676,227674,119529,149828,26253,47088,109045,75631,53540,37697,149328,82962,91331,184474,39282,128839,45873,188139,74930,63880,67028,30193,66683
"ENST00000355312.3 gene=GIT2",204271,349220,173098,127942,4236,215792,411444,87438,73584,266915,546529,306392,129294,370932,94604,78129,352073,108804,505913,214061,69950,166464,75237,336300
"ENST00000377136.1 gene=OR2H1",15048,13175,40747,22424,20842,12700,4754,7285,4309,5567,3373,14624,7541,7898,15723,10854,15656,1453,8217,1321,4669,2235,13974,14864
"ENST00000261783.3 gene=ARG2",11632,12272,15626,19180,13177,8899,26098,4664,1731,1983,2761,6389,4705,7710,1468,2545,6868,5215,9437,2061,14768,7972,5880,4168
"ENST00000525036.1 gene=RB1",1019,10217,16607,11511,15034,6936,6900,8370,4242,1797,11059,8269,3414,2374,6697,6026,4051,2553,3278,7533,1661,1656,3719,13014
"ENST00000535844.1 gene=RP11-512M8.5",8683,9383,26560,2063,49508,24691,43167,31489,7314,11829,24302,20261,14513,8871,33684,23250,33412,19371,26089,10655,20641,17167,27553,35642
"ENST00000366654.4 gene=FAM89A",49639,64543,105906,84327,55604,10728,49689,52152,62252,61064,34516,85092,467,24794,66149,54629,64813,24706,60959,34467,54885,31424,34482,55079
"ENST00000423994.2 gene=CACNA2D2",4392,5843,5918,4972,5093,2943,5168,3278,2184,3669,5305,3561,1994,2843,4468,1907,4988,2032,6084,2979,3260,2115,2385,3939
"ENST00000374316.5 gene=ITPR3",115993,148928,113939,86666,122152,63968,33110,81185,37737,4491,122894,152395,40737,92809,61122,60695,53678,12101,90568,31490,56405,68625,29575,49754
"ENST00000446632.2 gene=IL5RA",6879,9812,14623,13878,13373,10452,16095,9013,2378,1245,7658,12310,5225,13316,13866,5706,22600,7354,13313,8142,8952,7665,6693,11193
"ENST00000356634.3 gene=KDM1A",4382,2586,4524,2666,4786,3568,4777,2126,1984,2229,6168,5013,1951,2625,3299,1447,4554,2056,5657,2959,2100,2004,2797,1827
"ENST00000261413.5 gene=MRPS27",2405,4703,8488,3962,6605,5872,8218,6069,2284,2004,12721,11794,4796,6668,1778,894,8423,2929,7852,3619,5572,4977,3067,6124
"ENST00000373248.1 gene=AIFM2",23845,31767,39683,30674,20443,13777,1956,3792,5923,8005,22864,19283,9642,12854,16170,8621,24526,10261,20072,12326,10385,8126,5422,10761
"ENST00000316052.5 gene=EXOSC4",961,1804,1458,678,1740,1048,2006,1188,750,996,1588,1021,658,1347,1495,722,2266,966,1885,1030,1006,616,637,1447
"ENST00000361740.4 gene=CYB5R3",130613,58745,2403,58423,41504,36756,105436,53955,32749,73060,137718,13744,43610,125379,114713,70180,103576,27689,96136,76542,48605,18709,43324,84149
